survey_years,year_mid,sex,age_group,race_ethnicity,measure,measure_clean,percent,se,ci_lower,ci_upper
1999-2000,1999.5,All,2-5,All,Total Dental Caries in Primary Teeth,total_primary,28.9,3,22.7,35.8
1999-2000,1999.5,Male,2-5,All,Total Dental Caries in Primary Teeth,total_primary,29.6,5.1,19.1,42.1
1999-2000,1999.5,Female,2-5,All,Total Dental Caries in Primary Teeth,total_primary,28.1,2.5,22.8,34
1999-2000,1999.5,All,6-11,All,Total Dental Caries in Primary Teeth,total_primary,46.7,4,38,55.5
1999-2000,1999.5,Male,6-11,All,Total Dental Caries in Primary Teeth,total_primary,46.7,5.1,35.6,58.1
1999-2000,1999.5,Female,6-11,All,Total Dental Caries in Primary Teeth,total_primary,46.7,6.2,33.1,60.7
1999-2000,1999.5,All,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,18.4,1.9,14.6,22.8
1999-2000,1999.5,Male,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,17.3,2.2,12.8,22.5
1999-2000,1999.5,Female,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,19.6,2.3,15,24.9
1999-2000,1999.5,All,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,61.7,1.2,59.1,64.3
1999-2000,1999.5,Male,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,57.5,1.7,53.7,61.2
1999-2000,1999.5,Female,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,66.1,1.9,61.9,70.1
1999-2000,1999.5,All,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,84.1,2.3,78.5,88.8
1999-2000,1999.5,Male,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,80.5,3.6,71.4,87.8
1999-2000,1999.5,Female,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,87.7,3,79.7,93.4
1999-2000,1999.5,All,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,89.8,2,84.5,93.8
1999-2000,1999.5,Male,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,88.4,2.2,82.9,92.7
1999-2000,1999.5,Female,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,91.1,2.8,83,96.2
1999-2000,1999.5,All,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,95,1,92.4,97
1999-2000,1999.5,Male,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,95.7,1.2,92.3,97.9
1999-2000,1999.5,Female,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,94.4,1.3,90.9,96.9
1999-2000,1999.5,All,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,93.8,1.1,91,95.9
1999-2000,1999.5,Male,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,93.2,2.1,87.2,97
1999-2000,1999.5,Female,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,94.4,1.2,90.7,96.9
1999-2000,1999.5,All,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,93.8,1.1,90.9,96.1
1999-2000,1999.5,Male,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,92.4,1.5,88.5,95.3
1999-2000,1999.5,Female,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,95.4,1.4,91.2,97.9
1999-2000,1999.5,All,60-69,All,Complete Tooth Loss,Complete Tooth Loss,21.4,14,16.4,27
1999-2000,1999.5,Male,60-69,All,Complete Tooth Loss,Complete Tooth Loss,19.1,14,12.8,26.9
1999-2000,1999.5,Female,60-69,All,Complete Tooth Loss,Complete Tooth Loss,23.5,14,17.4,30.6
1999-2000,1999.5,All,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,31.5,14,26.2,37.3
